Species,stephan_species,pair_note,stephan_var,wide_var,unit_scale,stephan_value,wide_value,difference,abs_difference,pct_diff,ratio,match_cat
Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,FI_volume_L,fronto_insular_cortex_left_Vol.mm3,1,60,39.75,-20.25,20.25,-33.75,0.6625,notable(5-100%)
Gorilla gorilla,Gorilla gorilla,NA,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,9129,12062,2933,2933,32.12838207908862,1.3212838207908861,notable(5-100%)
Pongo sp.,Pongo abelii,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Sumatran,Body_weight,Body_Mass.g,1,35600,46325,10725,10725,30.126404494382022,1.3012640449438202,notable(5-100%)
Pan troglodytes,Pan troglodytes,NA,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,8268.3,10593,2324.7000000000007,2324.7000000000007,28.115815826711668,1.2811581582671168,notable(5-100%)
Alouatta seniculus,Alouatta seniculus,NA,Cerebellum,Cerebellum_Vol.mm3,1,5699,4150,-1549,1549,-27.1802070538691,0.728197929461309,notable(5-100%)
Alouatta seniculus,Alouatta seniculus,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,49009,37400,-11609,11609,-23.687485971964332,0.7631251402803567,notable(5-100%)
Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,NeoWG,Neocortex_Vol.mm3,1,219800,269233.333333333,49433.33333333302,49433.33333333302,22.49014255383668,1.2249014255383668,notable(5-100%)
Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Dysgranular_volume_L,Dysgranular_insular_cortex_left_Vol.mm3,1,1057,828.25,-228.75,228.75,-21.64143803216651,0.783585619678335,notable(5-100%)
Pongo sp.,Pongo abelii,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Sumatran,Agranular_volume_L,Agranular_insular_cortex_left_Vol.mm3,1,321.5,254.75,-66.75,66.75,-20.762052877138412,0.7923794712286159,notable(5-100%)
Galagoides demidoff,Galagoides demidoff,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.02,0.024,0.004,0.004,20,1.2,notable(5-100%)
Macaca mulatta,Macaca mulatta,NA,Cerebellum,Cerebellum_Vol.mm3,1,8965,7233.33333333333,-1731.6666666666697,1731.6666666666697,-19.31585796616475,0.8068414203383525,notable(5-100%)
Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Body_weight,Body_Mass.g,1,57050,46325,-10725,10725,-18.799298860648555,0.8120070113935145,notable(5-100%)
Aotus trivirgatus,Aotus trivirgatus,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,16195,19125,2930,2930,18.092003704847176,1.1809200370484718,notable(5-100%)
Gorilla gorilla,Gorilla gorilla,NA,NeoWG,Neocortex_Vol.mm3,1,341444,283700,-57744,57744,-16.91170440833636,0.8308829559166364,notable(5-100%)
Microcebus murinus,Microcebus murinus,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.02,0.0233,0.003300000000000001,0.003300000000000001,16.500000000000004,1.165,notable(5-100%)
Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Cerebellum,Cerebellum_Vol.mm3,1,42900,49800,6900,6900,16.083916083916083,1.1608391608391608,notable(5-100%)
Perodicticus potto,Perodicticus potto,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,13212,11100,-2112,2112,-15.985467756584923,0.8401453224341507,notable(5-100%)
Cebus albifrons,Cebus albifrons,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,66939,77027,10088,10088,15.07043726377747,1.1507043726377746,notable(5-100%)
Pongo sp.,Pongo abelii,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Sumatran,Total_insula_volume_L,Insula_left_Vol.mm3,1,1158,1331.5,173.5,173.5,14.98272884283247,1.1498272884283247,notable(5-100%)
Gorilla gorilla,Gorilla gorilla,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,470359,401785,-68574,68574,-14.579076832802178,0.8542092316719783,notable(5-100%)
Erythrocebus patas,Erythrocebus patas,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,103167,89000,-14167,14167,-13.732104258144561,0.8626789574185544,notable(5-100%)
Pan troglodytes,Pan troglodytes,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,382103,330790,-51313,51313,-13.429101577323392,0.8657089842267661,notable(5-100%)
Hylobates lar,Hylobates lar,NA,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,4086.7,4574,487.3000000000002,487.3000000000002,11.92404629652287,1.1192404629652286,notable(5-100%)
Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Total_insula_volume_L,Insula_left_Vol.mm3,1,1505,1331.5,-173.5,173.5,-11.528239202657808,0.8847176079734219,notable(5-100%)
Cercopithecus mitis,Cercopithecus mitis,NA,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,150,167.2,17.19999999999999,17.19999999999999,11.46666666666666,1.1146666666666667,notable(5-100%)
Galagoides demidoff,Galagoides demidoff,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.03,0.0266,-0.0034000000000000002,0.0034000000000000002,-11.333333333333334,0.8866666666666666,notable(5-100%)
Indri indri,Indri indri,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,36285,32481,-3804,3804,-10.4836709384043,0.895163290615957,notable(5-100%)
Erythrocebus patas,Erythrocebus patas,NA,Cerebellum,Cerebellum_Vol.mm3,1,8738,7900,-838,838,-9.5902952620737,0.904097047379263,notable(5-100%)
Saimiri sciureus,Saimiri sciureus,NA,Cerebellum,Cerebellum_Vol.mm3,1,2260,2050,-210,210,-9.29203539823009,0.9070796460176991,notable(5-100%)
Lophocebus albigena,Lophocebus albigena,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,97603,106660,9057,9057,9.279427886437917,1.0927942788643792,notable(5-100%)
Pan troglodytes,Pan troglodytes,NA,NeoWG,Neocortex_Vol.mm3,1,291592,264650,-26942,26942,-9.239622486213614,0.9076037751378638,notable(5-100%)
Lophocebus albigena,Lophocebus albigena,NA,Cerebellum,Cerebellum_Vol.mm3,1,10726,11700,974,974,9.080738392690659,1.0908073839269066,notable(5-100%)
Hylobates lar,Hylobates lar,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,97505,88803,-8702,8702,-8.924670529716424,0.9107532947028357,notable(5-100%)
Homo sapiens,Homo sapiens,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,1251847,1357820,105973,105973,8.465331625989439,1.0846533162598944,notable(5-100%)
Cheirogaleus medius,Cheirogaleus medius,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.04,0.0432,0.0032000000000000015,0.0032000000000000015,8.000000000000004,1.08,notable(5-100%)
Pan troglodytes,Pan troglodytes,NA,Cerebellum,Cerebellum_Vol.mm3,1,43663,47100,3437,3437,7.871653344937362,1.0787165334493736,notable(5-100%)
Microcebus murinus,Microcebus murinus,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.06,0.0556,-0.004400000000000001,0.004400000000000001,-7.333333333333336,0.9266666666666666,notable(5-100%)
Cheirogaleus major,Cheirogaleus major,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.03,0.032,0.0020000000000000018,0.0020000000000000018,6.666666666666673,1.0666666666666667,notable(5-100%)
Aotus trivirgatus,Aotus trivirgatus,NA,Cerebellum,Cerebellum_Vol.mm3,1,1873,1750,-123,123,-6.5670048051254675,0.9343299519487454,notable(5-100%)
Saguinus oedipus,Saguinus oedipus,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,9537,8938.2,-598.7999999999993,598.7999999999993,-6.278703994966963,0.9372129600503304,notable(5-100%)
Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,1,138300,129900,-8400,8400,-6.073752711496746,0.9392624728850325,notable(5-100%)
Tarsius syrichta,Tarsius syrichta,NA,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,1,0.08,0.0752,-0.004799999999999999,0.004799999999999999,-5.999999999999998,0.9400000000000001,notable(5-100%)
Loris tardigradus,Loris tardigradus,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,6269,6612,343,343,5.471367044185675,1.0547136704418567,notable(5-100%)
Otolemur crassicaudatus,Otolemur crassicaudatus,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.09,0.0948,0.004799999999999999,0.004799999999999999,5.333333333333332,1.0533333333333332,notable(5-100%)
Homo sapiens,Homo sapiens,NA,Total_insula_volume_L,Insula_left_Vol.mm3,1,6165,6479,314,314,5.093268450932684,1.0509326845093268,notable(5-100%)
Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Granular_volume_L,Granular_insular_cortex_left_Vol.mm3,1,199,208.75,9.75,9.75,4.899497487437186,1.0489949748743719,minor(2-5%)
Avahi occidentalis,Avahi occidentalis,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.09,0.0942,0.004200000000000009,0.004200000000000009,4.666666666666677,1.0466666666666669,minor(2-5%)
Galago senegalensis,Galago senegalensis,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.07,0.0668,-0.0032000000000000084,0.0032000000000000084,-4.571428571428583,0.9542857142857142,minor(2-5%)
Galago senegalensis,Galago senegalensis,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.04,0.0382,-0.001800000000000003,0.001800000000000003,-4.500000000000007,0.955,minor(2-5%)
Pongo sp.,Pongo abelii,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Sumatran,Granular_volume_L,Granular_insular_cortex_left_Vol.mm3,1,218.5,208.75,-9.75,9.75,-4.462242562929061,0.9553775743707094,minor(2-5%)
Pithecia monachus,Pithecia monachus,NA,Corpus.pineale,Corpus_pineal_Vol.mm3,1,0.06,0.0623,0.0023000000000000034,0.0023000000000000034,3.8333333333333393,1.0383333333333333,minor(2-5%)
Hylobates lar,Hylobates lar,NA,NeoWG,Neocortex_Vol.mm3,1,65800,68300,2500,2500,3.7993920972644375,1.0379939209726443,minor(2-5%)
Hylobates lar,Hylobates lar,NA,Cerebellum,Cerebellum_Vol.mm3,1,12078,11625,-453,453,-3.750620963735718,0.9624937903626428,minor(2-5%)
Tarsius syrichta,Tarsius syrichta,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.11,0.114,0.0040000000000000036,0.0040000000000000036,3.63636363636364,1.0363636363636364,minor(2-5%)
Tarsius syrichta,Tarsius syrichta,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.05,0.0482,-0.001800000000000003,0.001800000000000003,-3.600000000000006,0.964,minor(2-5%)
Plecturocebus moloch,Plecturocebus moloch,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.14,0.135,-0.0050000000000000044,0.0050000000000000044,-3.5714285714285743,0.9642857142857143,minor(2-5%)
Lepilemur ruficaudatus,Lepilemur ruficaudatus,NA,Nucleus.vestibularis.lateralis,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,1,2.3,2.38,0.08000000000000007,0.08000000000000007,3.478260869565221,1.0347826086956522,minor(2-5%)
Macaca mulatta,Macaca mulatta,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,87896,84880,-3016,3016,-3.431327933011741,0.9656867206698826,minor(2-5%)
Avahi laniger,Avahi laniger,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.12,0.116,-0.00399999999999999,0.00399999999999999,-3.333333333333325,0.9666666666666668,minor(2-5%)
Homo sapiens,Homo sapiens,NA,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,15247.5,14787,-460.5,460.5,-3.0201672405312348,0.9697983275946876,minor(2-5%)
Loris tardigradus,Loris tardigradus,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.1,0.103,0.002999999999999989,0.002999999999999989,2.9999999999999885,1.0299999999999998,minor(2-5%)
Nycticebus coucang,Nycticebus coucang,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.18,0.175,-0.0050000000000000044,0.0050000000000000044,-2.7777777777777803,0.9722222222222222,minor(2-5%)
Gorilla gorilla,Gorilla gorilla,NA,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,308.5,300.1,-8.399999999999977,8.399999999999977,-2.722852512155584,0.9727714748784442,minor(2-5%)
Nycticebus coucang,Nycticebus coucang,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.15,0.154,0.0040000000000000036,0.0040000000000000036,2.666666666666669,1.0266666666666666,minor(2-5%)
Plecturocebus moloch,Plecturocebus moloch,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.15,0.154,0.0040000000000000036,0.0040000000000000036,2.666666666666669,1.0266666666666666,minor(2-5%)
Pan paniscus,Pan paniscus,NA,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,275.1,282.3,7.199999999999989,7.199999999999989,2.6172300981461243,1.0261723009814612,minor(2-5%)
Callithrix jacchus,Callithrix jacchus,NA,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,1,0.2,0.195,-0.0050000000000000044,0.0050000000000000044,-2.500000000000002,0.975,minor(2-5%)
Eulemur fulvus,Eulemur fulvus,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.17,0.174,0.003999999999999976,0.003999999999999976,2.3529411764705737,1.0235294117647058,minor(2-5%)
Saimiri sciureus,Saimiri sciureus,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,22572,23100,528,528,2.3391812865497075,1.023391812865497,minor(2-5%)
Saguinus oedipus,Saguinus oedipus,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.09,0.0921,0.0021000000000000046,0.0021000000000000046,2.3333333333333384,1.0233333333333334,minor(2-5%)
Varecia variegata,Varecia variegata,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,29713,30405,692,692,2.3289469255881263,1.0232894692558812,minor(2-5%)
Callithrix jacchus,Callithrix jacchus,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.13,0.133,0.0030000000000000027,0.0030000000000000027,2.3076923076923097,1.023076923076923,minor(2-5%)
Saguinus midas,Saguinus midas,NA,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,36,36.8,0.7999999999999972,0.7999999999999972,2.2222222222222143,1.0222222222222221,minor(2-5%)
Saimiri sciureus,Saimiri sciureus,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.14,0.143,0.002999999999999975,0.002999999999999975,2.1428571428571246,1.0214285714285714,minor(2-5%)
Cercopithecus mitis,Cercopithecus mitis,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,70564,69112,-1452,1452,-2.057706479224534,0.9794229352077547,minor(2-5%)
Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,8233.7,8400,166.29999999999927,166.29999999999927,2.019748108383828,1.0201974810838383,minor(2-5%)
Otolemur crassicaudatus,Otolemur crassicaudatus,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.1,0.102,0.001999999999999988,0.001999999999999988,1.9999999999999878,1.0199999999999998,close(0.5-2%)
Piliocolobus badius,Piliocolobus badius,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,73818,72394,-1424,1424,-1.9290687908098296,0.9807093120919017,close(0.5-2%)
Saimiri sciureus,Saimiri sciureus,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.26,0.255,-0.0050000000000000044,0.0050000000000000044,-1.9230769230769247,0.9807692307692307,close(0.5-2%)
Piliocolobus badius,Piliocolobus badius,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.27,0.265,-0.0050000000000000044,0.0050000000000000044,-1.8518518518518534,0.9814814814814815,close(0.5-2%)
Perodicticus potto,Perodicticus potto,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.22,0.216,-0.0040000000000000036,0.0040000000000000036,-1.81818181818182,0.9818181818181818,close(0.5-2%)
Saguinus midas,Saguinus midas,NA,Corpus.pineale,Corpus_pineal_Vol.mm3,1,0.22,0.216,-0.0040000000000000036,0.0040000000000000036,-1.81818181818182,0.9818181818181818,close(0.5-2%)
Saguinus oedipus,Saguinus oedipus,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.17,0.167,-0.0030000000000000027,0.0030000000000000027,-1.7647058823529427,0.9823529411764705,close(0.5-2%)
Ateles geoffroyi,Ateles geoffroyi,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,101034,102700,1666,1666,1.6489498584634876,1.0164894985846349,close(0.5-2%)
Alouatta seniculus,Alouatta seniculus,NA,Corpus.pineale,Corpus_pineal_Vol.mm3,1,0.25,0.254,0.0040000000000000036,0.0040000000000000036,1.6000000000000014,1.016,close(0.5-2%)
Homo sapiens,Homo sapiens,NA,NeoWG,Neocortex_Vol.mm3,1,1006525,991000,-15525,15525,-1.5424356076600183,0.9845756439233998,close(0.5-2%)
Microcebus murinus,Microcebus murinus,NA,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,1,0.26,0.264,0.0040000000000000036,0.0040000000000000036,1.5384615384615399,1.0153846153846153,close(0.5-2%)
Cheirogaleus major,Cheirogaleus major,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.26,0.256,-0.0040000000000000036,0.0040000000000000036,-1.5384615384615399,0.9846153846153846,close(0.5-2%)
Lepilemur ruficaudatus,Lepilemur ruficaudatus,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.13,0.132,0.0020000000000000018,0.0020000000000000018,1.5384615384615399,1.0153846153846153,close(0.5-2%)
Perodicticus potto,Perodicticus potto,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.26,0.264,0.0040000000000000036,0.0040000000000000036,1.5384615384615399,1.0153846153846153,close(0.5-2%)
Plecturocebus moloch,Plecturocebus moloch,NA,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,1,0.33,0.325,-0.0050000000000000044,0.0050000000000000044,-1.5151515151515165,0.9848484848484849,close(0.5-2%)
Varecia variegata,Varecia variegata,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.2,0.197,-0.0030000000000000027,0.0030000000000000027,-1.5000000000000013,0.985,close(0.5-2%)
Homo sapiens,Homo sapiens,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.02,0.0203,2.999999999999982e-4,2.999999999999982e-4,1.499999999999991,1.015,close(0.5-2%)
Microcebus murinus,Microcebus murinus,NA,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,1,0.27,0.274,0.0040000000000000036,0.0040000000000000036,1.4814814814814827,1.0148148148148148,close(0.5-2%)
Loris tardigradus,Loris tardigradus,NA,Corpus.pineale,Corpus_pineal_Vol.mm3,1,0.34,0.335,-0.0050000000000000044,0.0050000000000000044,-1.4705882352941189,0.9852941176470588,close(0.5-2%)
Avahi occidentalis,Avahi occidentalis,NA,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,9124,9256.8,132.79999999999927,132.79999999999927,1.4555019728189311,1.0145550197281894,close(0.5-2%)
Loris tardigradus,Loris tardigradus,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.21,0.207,-0.0030000000000000027,0.0030000000000000027,-1.42857142857143,0.9857142857142857,close(0.5-2%)
Callithrix jacchus,Callithrix jacchus,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.08,0.0789,-0.0011000000000000038,0.0011000000000000038,-1.3750000000000047,0.98625,close(0.5-2%)
Cercopithecus ascanius,Cercopithecus ascanius,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.22,0.217,-0.0030000000000000027,0.0030000000000000027,-1.3636363636363649,0.9863636363636363,close(0.5-2%)
Galagoides demidoff,Galagoides demidoff,NA,Corpus.pineale,Corpus_pineal_Vol.mm3,1,0.38,0.375,-0.0050000000000000044,0.0050000000000000044,-1.3157894736842117,0.9868421052631579,close(0.5-2%)
Lophocebus albigena,Lophocebus albigena,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.23,0.233,0.0030000000000000027,0.0030000000000000027,1.3043478260869577,1.0130434782608695,close(0.5-2%)
Cheirogaleus medius,Cheirogaleus medius,NA,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,1,0.39,0.385,-0.0050000000000000044,0.0050000000000000044,-1.282051282051283,0.9871794871794871,close(0.5-2%)
Aotus trivirgatus,Aotus trivirgatus,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.16,0.162,0.0020000000000000018,0.0020000000000000018,1.250000000000001,1.0125,close(0.5-2%)
Tarsius syrichta,Tarsius syrichta,NA,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,1,0.41,0.405,-0.004999999999999949,0.004999999999999949,-1.2195121951219388,0.9878048780487806,close(0.5-2%)
Papio anubis,Papio anubis,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.41,0.405,-0.004999999999999949,0.004999999999999949,-1.2195121951219388,0.9878048780487806,close(0.5-2%)
Callithrix jacchus,Callithrix jacchus,NA,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,1,0.33,0.326,-0.0040000000000000036,0.0040000000000000036,-1.212121212121213,0.9878787878787879,close(0.5-2%)
Cebus albifrons,Cebus albifrons,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.43,0.425,-0.0050000000000000044,0.0050000000000000044,-1.1627906976744196,0.9883720930232558,close(0.5-2%)
Indri indri,Indri indri,NA,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,1,0.37,0.366,-0.0040000000000000036,0.0040000000000000036,-1.081081081081082,0.9891891891891892,close(0.5-2%)
Avahi occidentalis,Avahi occidentalis,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.19,0.188,-0.0020000000000000018,0.0020000000000000018,-1.0526315789473693,0.9894736842105263,close(0.5-2%)
Miopithecus talapoin,Miopithecus talapoin,NA,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,1,0.19,0.192,0.0020000000000000018,0.0020000000000000018,1.0526315789473693,1.0105263157894737,close(0.5-2%)
Callithrix pygmaea,Callithrix pygmaea,NA,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,1,0.39,0.386,-0.0040000000000000036,0.0040000000000000036,-1.0256410256410264,0.9897435897435898,close(0.5-2%)
Saguinus oedipus,Saguinus oedipus,NA,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,1,0.41,0.406,-0.003999999999999948,0.003999999999999948,-0.9756097560975484,0.9902439024390245,close(0.5-2%)
