"step","script","result","seconds","message"
1,"0_bind_matano_1985a_to_stephan.R","OK",0.1,""
2,"0_Heiss_Stephan_and_table1_30052026.R","OK",1.2,""
3,"v2_0_Heiss_Stephan_and_table1_05062026.R","OK",0.1,""
4,"neocortex_grey_white.R","OK",0.2,""
5,"s1a_1_stereology_cell_types_30052026.R","OK",3.3,""
6,"s1a_2_stereology_proportions_30052026.R","OK",1.9,""
7,"s1b_1_n_extract_transcriptomic_neuronal_30052026.R","OK",139.1,""
8,"s1b_1_nn_extract_transcriptomic_nonneuronal_30052026.R","OK",55.5,""
9,"s1b_2_mapping_rcmrglc_transcriptomic_cells_anatomy_21052026.R","OK",25.7,""
10,"s1b_2_check_dissection_roi.R","OK",11.8,""
11,"s1b_x_check_dissection_roi.R","OK",12.2,""
12,"s1b_3_n_transcriptomic_neuronal_25052026.R","OK",9.2,""
13,"s1b_3_n_transcriptomic_neuronal_telencephalon_25052026.R","OK",14.9,""
14,"s1b_3_nn_transcriptomic_nonneuronal_25052026.R","OK",4.3,""
15,"s1b_3_nn_transcriptomic_nonneuronal_telencephalon_25052026.R","OK",11.3,""
16,"s1b_4_n_supercluster_rcmr_correlation_matrix_telencephalon_13062026.R","OK",19.6,""
17,"s1b_5_n_EI_ratio_original_vs_jorstad_overlay_two_MSN_plots_raw_EI_only_16062026.R","OK",22.9,""
18,"s1b_5_n_EI_ratio_telencephalon_26052026.R","OK",14.1,""
19,"s1b_6_nn_type1_type2_astrocyte_compositional_rcmr_26052026.R","OK",11.3,""
20,"s2_stress_volume_01062026.R","OK",1.7,""
21,"s3_0_missingness_clade_diagnostic_04062026.R","OK",1.4,""
22,"s3_1_phylo_multiple_imputation_04062026.R","OK",15.8,""
23,"s3_compare_stephan_vs_merged.R","OK",0.3,""
24,"s3_run_and_compare_configs.R","OK",448.4,""
25,"s3_run_frontal_vermis_anthro.R","OK",35.8,""
26,"s4_endocranial.R","OK",1.9,""
27,"s4_endocranial_cerebellum.R","OK",0.5,""
28,"network_residual_autocorrelation_analysis.R","OK",2.5,""
