"Species","Preferred_brain_volume","Corpus_geniculatum_laterale_Vol.mm3","Amygdala_Vol.mm3","Pallidum_Vol.mm3","Neocortex_white_matter_Vol.mm3","Insula_left_Vol.mm3","Nucleus_subthalamicus_Vol.mm3","Capsula_interna_Vol.mm3","Striatum_Vol.mm3","Area_striata_grey_matter_Vol.mm3","Neocortex_grey_matter_Vol.mm3","Mesencephalon_Vol.mm3","Cerebellum_Vol.mm3","Hippocampus_Vol.mm3","Lateral_cerebellar_nuclei_Vol.mm3"
"A._l._occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alouatta_caraya",53861,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alouatta_seniculus",37400,87.4,413,NA,9869,NA,NA,NA,2829,1918,21791,986,4150,1320,59.75
"Aotus_trivirgatus",19125,32.9,201,NA,2174,NA,NA,NA,862,996,7776,409,1750,539,17.02
"Atelerix_algirus",2859,5.02,NA,NA,63.6,NA,NA,NA,140,NA,436.7,153,358,227,NA
"Ateles_geoffroyi",102700,151,NA,807,NA,416,52.8,570,4950,3753,NA,1482,12438,1366,114.79
"Ateles_paniscus",90700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10366.6666666667,NA,NA
"Avahi_laniger",9798,27.6,NA,NA,NA,NA,NA,NA,524,475,NA,343,1489,526,14.46
"Avahi_laniger_laniger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avahi_occidentalis",9256.8,29.3,NA,74.5,777,38,5.94,105,478,450,3666,345,1383,476,11.3
"C._medius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C._mitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callicebus_moloch",17944,54.2,NA,NA,NA,NA,NA,NA,920,1201,NA,530,1622,588,21.24
"Callimico_goeldii",10510,NA,NA,NA,NA,NA,NA,NA,493,NA,NA,340,1240,281,NA
"Callithrix_jacchus",7241,25.1,113,NA,807.1,NA,NA,NA,372,566,3564,295,757,221,7.93
"Callithrix_pygmaea",4302,NA,NA,25.8,395.3,NA,1.95,21.8,174,363,2139,192,468,133,4.35
"Cebuella_pygmaea",4005.8,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cebus_albifrons",77027,137,502,567,15799,297,41.7,549,3258,3764,30630,1221,7871,890,99.52
"Cebus_sp.",76500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7050,NA,NA
"Cercocebus_agilis",91988,NA,NA,NA,NA,379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cercocebus_torquatus",98850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8650,NA,NA
"Cercopithecus_ascanius",63505,147,601,405,13052,NA,25.7,421,2827,4272,32114,1162,5828,1189,67.67
"Cercopithecus_mitis",69112,167.2,NA,NA,NA,614,NA,NA,2733,4232,NA,1354,6758,1366,82.38
"Cercopithecus_sp.",64000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6200,NA,NA
"Cheirogaleus_major",6373,21.5,99.4,31.6,NA,NA,2.27,48.6,327,433,NA,241,947,347,9.95
"Cheirogaleus_medius",2961,10.8,63.2,NA,NA,NA,NA,NA,145,199,NA,145,437,174,4.27
"Chrysochloris_asiatica",657,NA,NA,NA,NA,NA,NA,NA,44.3,NA,NA,43.2,72.6,66.3,NA
"Chrysochloris_stuhlmanni",693,NA,NA,NA,NA,NA,NA,NA,43.5,NA,NA,42,74.7,59.1,NA
"Colobus_angolensis",71815,103,NA,NA,NA,222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crocidura_flavescens",408,0.28,6.82,1.63,4.99,NA,0.142,2.19,16.8,NA,54.12,27.7,51.3,38.5,0.47
"Crocidura_russula",178,0.08,11.1,0.781,1.487,NA,0.0889,0.727,8.17,NA,23.98,11.7,21.8,15.9,0.23
"Daubentonia_madagascariensis",42611,58.5,473,NA,5053,NA,NA,NA,2765,1113,17074,897,6461,1776,61.03
"Desmana_moschata",3620,NA,NA,NA,NA,NA,NA,NA,222,NA,NA,219,514,267,NA
"Echinops_telfairi",566,0.37,22.1,2.44,5.224,NA,0.242,2.23,24.1,NA,46.23,43.8,57.9,46.4,0.46
"Elephantulus_fuscipes",1233,NA,NA,NA,NA,NA,NA,NA,44.5,NA,NA,117,183,173,NA
"Erinaceus_europaeus",3050,3.9,104,13.3,68.35,NA,0.903,18.8,147,NA,454.1,151,394,237,3.83
"Erythrocebus_patas",89000,266.8,NA,NA,NA,NA,NA,NA,3624,NA,NA,1621,7900,1591,126.31
"Eulemur_albifrons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eulemur_fulvus",22106,51.8,251,212,3035,NA,13.9,248,1215,1253,9172,590,3328,752,32.05
"Galago_senegalensis",4512,16,NA,NA,NA,NA,NA,NA,210,301,NA,205,672,261,4.4
"Galagoides_demidoff",3185.3,10.9,50.2,17,150.6,12,1.4,18.4,169,214,1417,135,413,152,3.06
"Galemys_pyrenaicus",1230,NA,NA,NA,NA,NA,NA,NA,74.4,NA,NA,62.2,184,109,NA
"Gorilla_gorilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gorilla_sp.",401785,300.1,NA,2604,NA,2145.5,178,2471,14567,12062,NA,4352,68650,4781,534.6
"Hemicentetes_semispinosus",757,0.37,22.3,3.12,5.865,NA,0.188,2.81,29.8,NA,67.57,44.8,117,63.7,1.16
"Hemiechinus_auritus",1710,NA,NA,NA,30.8,NA,NA,NA,81.1,NA,278.7,110,198,130,NA
"Homo_sapiens",1357820,335,3015,4711,421819,6479,469,7008,28689,14787,584706,8087,137016.666666667,10287,1166.9
"Homo_sapiens_sapiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hylobates_lar",88803,166.2,NA,715,19154,289,61.6,693,4784,4574,46646,1459,11625,2673,141.08
"Hylobates_muelleri",98263,161.6,NA,NA,NA,539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indri_indri",32481,94.5,NA,NA,4223,167,NA,NA,1855,1648,15891,978,5504,1520,56.31
"Lagothrix_lagothricha",95503,164,NA,845,16727,NA,63.8,612,4947,4856,49147,1582,11268,1586,108.57
"Lagothrix_lagotricha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontopithecus_rosalia",12259,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepilemur_ruficaudatus",7175,15.6,133,55.2,476.6,NA,2.91,63,366,326,2805,260,1165,392,9.35
"Lophocebus_albigena",106660,182,NA,674,NA,536,52.4,708,4146,5420,NA,1770,11700,1485,113.33
"Loris_tardigradus",6612,24.6,NA,41.4,NA,12,3.79,46.3,351,529,NA,220,728,191,5.76
"Macaca_fascicularis",55600,91.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macaca_maura",80405,NA,NA,NA,NA,492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macaca_mulatta",84880,158,NA,NA,NA,NA,NA,NA,4032,5343,NA,1380,7233.33333333333,1353,106.94
"Microcebus_murinus",1680,7.07,36.4,10.7,65.31,NA,0.65,9.08,85.7,136,674.2,85.2,234,100,2.11
"Microgale_cowani",392,NA,NA,NA,NA,NA,NA,NA,19.4,NA,NA,24,49.5,36.4,NA
"Microgale_mergulus",1046,NA,NA,NA,NA,NA,NA,NA,57.9,NA,NA,67.4,176,78.2,NA
"Micropotamogale_lamottei",743,NA,NA,NA,NA,NA,NA,NA,32.6,NA,NA,58.6,82.7,77.7,NA
"Miopithecus_talapoin",37776,109,NA,NA,NA,NA,NA,NA,1908,2339,NA,826,3374,705,33.84
"Nasalis_larvatus",92797,156.6,NA,550,NA,NA,37.2,564,3735,NA,NA,1556,12113,1966,149.33
"Neomys_fodiens",299,NA,13.4,NA,6.371,NA,NA,NA,18.7,NA,50.19,17.3,38.9,32.9,NA
"Nesogale_dobsoni",513,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,37.9,57.3,67,NA
"Nesogale_talazaci",741,NA,NA,NA,NA,NA,NA,NA,31.2,NA,NA,47.2,92.3,98.9,NA
"Nycticebus_coucang",11755,35.9,NA,NA,1240,NA,NA,NA,760,696,4952,345,1310,566,14.03
"Oryzorictes_hova",538,NA,NA,NA,NA,NA,NA,NA,32.5,NA,NA,26.6,81.3,64.3,NA
"Otolemur_crassicaudatus",9668,23.2,NA,63.3,NA,NA,4.1,74.6,556,479,NA,384,1414,461,9.64
"Pan_paniscus",339766.666666667,282.3,NA,NA,NA,1690.33333333333,NA,NA,NA,NA,NA,NA,44175,NA,NA
"Pan_troglodytes",330790,344,NA,1951,118996,1600.66666666667,127,2510,12246,10593,172597,3739,47100,3779,455.83
"Papio_anubis",190957,395,NA,1147,54416,NA,94.7,1257,7182,10001,85726,2711,18683,3398,220.35
"Papio_cynocephalus",143300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13600,NA,NA
"Perodicticus_potto",11100,24.3,NA,107,NA,31,8.19,107,712,495,NA,391,1699,607,12.25
"Piliocolobus_badius",72394,128,479,521,14331,241,31.9,460,3217,3053,36575,1333,8648,1671,98.52
"Pithecia_monachus",32867,76.3,NA,NA,NA,NA,NA,NA,1918,1679,NA,745,3908,834,53.67
"Pithecia_pithecia",28958,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plecturocebus_moloch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pongo_sp.",340925,259.1,1400,1800,81500,1331.5,NA,NA,11500,8400,129900,4000,49800,2700,NA
"Potamogale_velox",3878,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,254,605,298,NA
"Propithecus_verreauxi",25194,64.5,251,263,3335,NA,20,324,1411,1106,9835,780,3957,1043,39.46
"Pygathrix_nemaeus",72530,114.8,NA,NA,NA,NA,NA,NA,3166,NA,NA,1345,8063,2295,137.05
"Rhynchocyon_cirnei",5680,NA,NA,NA,NA,NA,NA,NA,222,NA,NA,523,798,582,NA
"S._oedipus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saguinus_geoffroyi",10135,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saguinus_midas",9569,36.8,NA,NA,NA,NA,NA,NA,471,841,NA,332,1061,280,7.75
"Saguinus_oedipus",8938.2,34.2,NA,73.2,NA,26,4.45,62.7,453,807,NA,333,984,262,8.8
"Saimiri_sciureus",23100,62.9,227,169,3710,NA,11.5,132,1042,1884,11832,526,2050,352,27.2
"Sapajus_apella",66450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6450,NA,NA
"Setifer_setosus",1404,1.05,67.2,5.49,17.4,NA,0.316,8.57,56.6,NA,116.7,75.7,142,99.2,1.21
"Solenodon_paradoxus",4282,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,206,753,296,NA
"Sorex_araneus",188,0.07,7.19,0.979,1.536,NA,0.105,0.61,10.5,NA,24.82,10.8,20.4,20.6,0.21
"Sorex_minutus",103,0.06,3.34,0.65,0.844,NA,0.0569,0.288,6.02,NA,11.81,5.91,11,10.5,0.13
"Suncus_murinus",354,0.18,NA,1.58,3.54,NA,0.116,1.18,14.8,NA,50.59,24.2,44.8,31.2,0.44
"Symphalangus_syndactylus",133880,NA,NA,NA,NA,416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Talpa_europaea",953,NA,NA,NA,NA,NA,NA,NA,60.2,NA,NA,49.8,174,86.8,NA
"Tarsius_sp.",3393,20.8,49.8,16.1,137,NA,1.09,16.7,133,349,1631,197,428,153,3.37
"Tarsius_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tenrec_ecaudatus",2315,1.46,88.1,11,35.51,NA,0.481,13.2,98.1,NA,235.4,132,309,146,3.33
"Trachypithecus_francoisi",98552,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tupaia_glis",2999,12.9,76.5,17.2,94.83,NA,1.39,24.6,140,169,941.4,256,376,152,5.13
"Tupaia_minor",2430,9.88,NA,NA,NA,NA,NA,NA,124,152,NA,249,308,132,NA
"Urogale_everetti",3997,9.98,NA,NA,199.2,NA,NA,NA,199,123,1139,307,513,173,7
"Varecia_variegata",30405,68.9,NA,NA,NA,100,NA,NA,1591,1745,NA,1018,4286,1404,37.45
