"Species","in_Stephan","in_volumes_wide","on_tree","verdict"
"Pongo_abelii",TRUE,FALSE,TRUE,"LOST from volumes_wide (label mismatch?)"
"Pongo_pygmaeus",TRUE,FALSE,TRUE,"LOST from volumes_wide (label mismatch?)"
"Tarsius_syrichta",TRUE,FALSE,TRUE,"LOST from volumes_wide (label mismatch?)"
"Alouatta_caraya",TRUE,TRUE,TRUE,"in both"
"Alouatta_seniculus",TRUE,TRUE,TRUE,"in both"
"Aotus_trivirgatus",TRUE,TRUE,TRUE,"in both"
"Ateles_geoffroyi",TRUE,TRUE,TRUE,"in both"
"Avahi_laniger",TRUE,TRUE,TRUE,"in both"
"Avahi_occidentalis",TRUE,TRUE,TRUE,"in both"
"Callimico_goeldii",TRUE,TRUE,TRUE,"in both"
"Callithrix_jacchus",TRUE,TRUE,TRUE,"in both"
"Callithrix_pygmaea",TRUE,TRUE,TRUE,"in both"
"Cebus_albifrons",TRUE,TRUE,TRUE,"in both"
"Cercocebus_agilis",TRUE,TRUE,TRUE,"in both"
"Cercopithecus_ascanius",TRUE,TRUE,TRUE,"in both"
"Cercopithecus_mitis",TRUE,TRUE,TRUE,"in both"
"Cheirogaleus_major",TRUE,TRUE,TRUE,"in both"
"Cheirogaleus_medius",TRUE,TRUE,TRUE,"in both"
"Colobus_angolensis",TRUE,TRUE,TRUE,"in both"
"Daubentonia_madagascariensis",TRUE,TRUE,TRUE,"in both"
"Erythrocebus_patas",TRUE,TRUE,TRUE,"in both"
"Eulemur_fulvus",TRUE,TRUE,TRUE,"in both"
"Galago_senegalensis",TRUE,TRUE,TRUE,"in both"
"Galagoides_demidoff",TRUE,TRUE,TRUE,"in both"
"Gorilla_gorilla",TRUE,TRUE,TRUE,"in both"
"Homo_sapiens",TRUE,TRUE,TRUE,"in both"
"Hylobates_lar",TRUE,TRUE,TRUE,"in both"
"Hylobates_muelleri",TRUE,TRUE,TRUE,"in both"
"Indri_indri",TRUE,TRUE,TRUE,"in both"
"Lagothrix_lagotricha",TRUE,TRUE,TRUE,"in both"
"Leontopithecus_rosalia",TRUE,TRUE,TRUE,"in both"
"Lepilemur_ruficaudatus",TRUE,TRUE,TRUE,"in both"
"Lophocebus_albigena",TRUE,TRUE,TRUE,"in both"
"Loris_tardigradus",TRUE,TRUE,TRUE,"in both"
"Macaca_fascicularis",TRUE,TRUE,TRUE,"in both"
"Macaca_maura",TRUE,TRUE,TRUE,"in both"
"Macaca_mulatta",TRUE,TRUE,TRUE,"in both"
"Microcebus_murinus",TRUE,TRUE,TRUE,"in both"
"Miopithecus_talapoin",TRUE,TRUE,TRUE,"in both"
"Nasalis_larvatus",TRUE,TRUE,TRUE,"in both"
"Nycticebus_coucang",TRUE,TRUE,TRUE,"in both"
"Otolemur_crassicaudatus",TRUE,TRUE,TRUE,"in both"
"Pan_paniscus",TRUE,TRUE,TRUE,"in both"
"Pan_troglodytes",TRUE,TRUE,TRUE,"in both"
"Papio_anubis",TRUE,TRUE,TRUE,"in both"
"Perodicticus_potto",TRUE,TRUE,TRUE,"in both"
"Piliocolobus_badius",TRUE,TRUE,TRUE,"in both"
"Pithecia_monachus",TRUE,TRUE,TRUE,"in both"
"Pithecia_pithecia",TRUE,TRUE,TRUE,"in both"
"Plecturocebus_moloch",TRUE,TRUE,TRUE,"in both"
"Propithecus_verreauxi",TRUE,TRUE,TRUE,"in both"
"Pygathrix_nemaeus",TRUE,TRUE,TRUE,"in both"
"Saguinus_geoffroyi",TRUE,TRUE,TRUE,"in both"
"Saguinus_midas",TRUE,TRUE,TRUE,"in both"
"Saguinus_oedipus",TRUE,TRUE,TRUE,"in both"
"Saimiri_sciureus",TRUE,TRUE,TRUE,"in both"
"Symphalangus_syndactylus",TRUE,TRUE,TRUE,"in both"
"Trachypithecus_francoisi",TRUE,TRUE,TRUE,"in both"
"Varecia_variegata",TRUE,TRUE,TRUE,"in both"
"A._l._occidentalis",FALSE,TRUE,FALSE,"not on tree - never modelled"
"Atelerix_algirus",FALSE,TRUE,FALSE,"not on tree - never modelled"
"Ateles_paniscus",FALSE,TRUE,FALSE,"not on tree - never modelled"
"Avahi_laniger_laniger",FALSE,TRUE,FALSE,"not on tree - never modelled"
"C._medius",FALSE,TRUE,FALSE,"not on tree - never modelled"
"C._mitis",FALSE,TRUE,FALSE,"not on tree - never modelled"
"Callicebus_moloch",FALSE,TRUE,FALSE,"not on tree - never modelled"
"Cebuella_pygmaea",FALSE,TRUE,FALSE,"not on tree - never modelled"
"Cebus_sp.",FALSE,TRUE,FALSE,"not on tree - never modelled"
"Cercocebus_torquatus",FALSE,TRUE,FALSE,"not on tree - never modelled"
"Cercopithecus_sp.",FALSE,TRUE,FALSE,"not on tree - never modelled"
"Chrysochloris_asiatica",FALSE,TRUE,FALSE,"not on tree - never modelled"
"Chrysochloris_stuhlmanni",FALSE,TRUE,FALSE,"not on tree - never modelled"
